Employee Name,Employee ID,Department,Date,Comments,Work-Life Balance,Salary,Management,Workload,Growth Opportunities,Satisfaction Score
John Doe,182345,Technical,5/10/2023,Work-life balance is nonexistent; constant overtime is expected.,1,2,2,1,2,4
Jane Smith,245781,Product Manager,17/02/2024,Management doesn't care about employees' well-being.,2,2,1,3,2,4
Michael Brown,382956,Product Manager,12/01/2024,The pay is low for the workload we handle every day.,2,1,2,3,3,5
Sarah Johnson,569821,Marketing,25/09/2023,I feel there's no room for growth here.,3,3,2,3,1,5
David Wilson,723694,Accounting,5/12/2023,Heavy workload with minimal support from management.,2,2,1,1,2,4
Emily Davis,182345,Management,30/10/2023,The company expects too much and gives too little in return.,1,2,2,2,3,4
Robert Taylor,293876,R&D,14/04/2024,I’ve been stuck in the same position for years with no advancement.,3,3,2,2,1,5
Jennifer Clark,723694,Sales,20/11/2023,"The work is monotonous, and there are no chances to grow.",3,2,2,3,1,5
Linda Martinez,382956,Support,15/06/2024,"Management lacks empathy, and workload is overwhelming.",2,2,1,1,2,4
James Anderson,569821,Management,21/03/2024,The salary doesn’t reflect the hard work we put in.,2,1,2,2,2,4
Lisa Thomas,924867,Human Resources,1/09/2023,"Work-life balance is poor, and overtime is expected.",1,2,2,1,2,4
William Harris,156489,Support,10/05/2024,Lack of opportunities to advance in this company.,3,3,2,3,1,5
Karen Lewis,245781,Marketing,29/06/2024,Pay is too low for the stress and workload we deal with daily.,2,1,2,1,2,4
Chris Walker,293876,Marketing,17/10/2023,Poor leadership and unclear communication from management.,2,2,1,2,2,4
Jessica Hall,156489,R&D,12/09/2023,"The workload is unmanageable, leading to frequent burnout.",1,2,2,1,3,4
Daniel Lopez,462391,Support,5/07/2024,"Hardly any room for promotion, and salaries are stagnant.",3,1,2,2,1,4
Susan White,293876,IT,23/11/2023,Very stressful environment with no recognition of effort.,1,2,2,1,3,4
Mary King,823401,Sales,26/04/2024,"The workload is unbearable, with little to no management support.",1,2,1,1,2,3
Steven Harris,924867,Support,19/02/2024,Salaries are too low for the level of responsibility we carry.,2,1,2,2,3,4
Elizabeth Scott,569821,R&D,9/06/2024,Work-life balance is impossible here; constant pressure to work late.,1,2,2,1,2,4
Frank Garcia,182345,Product Manager,19/07/2024,"Management is unresponsive, and there's no transparency.",2,2,1,2,3,4
Barbara Martinez,462391,Accounting,23/05/2024,"The work is repetitive, and there’s no scope for learning new skills.",2,3,2,2,1,4
Kevin Moore,924867,Marketing,12/12/2023,The stress and lack of support make this a tough place to work.,1,2,2,1,3,4
Laura Thompson,293876,IT,4/01/2024,No chance for advancement; stuck in the same role for too long.,3,2,2,3,1,5
Jason Robinson,823401,Product Manager,1/07/2024,"There's no growth potential, and the work is exhausting.",1,2,2,1,1,3
Patricia Young,723694,Accounting,15/03/2024,"No work-life balance, and pay does not justify the workload.",1,1,2,2,2,4
Richard Allen,156489,IT,7/04/2024,"Management is clueless, and expectations are unrealistic.",2,2,1,1,3,4
Sarah Wright,462391,Support,27/09/2023,The management lacks communication and direction.,2,2,1,2,2,4
Kenneth King,182345,Accounting,10/11/2023,"No growth opportunities, and the workload is crushing.",1,2,2,1,1,3
Deborah Adams,382956,Human Resources,9/03/2024,There's no proper recognition for the hard work employees do.,2,2,1,2,3,4
Matthew Clark,569821,Accounting,9/07/2024,Work hours are too long; no work-life balance at all.,1,2,2,1,2,4
Angela Lewis,245781,Management,29/05/2024,Stressful workload with little compensation.,2,1,2,2,2,4
Scott Martinez,462391,Sales,1/06/2024,"The salary doesn’t match the workload, and there’s no advancement.",2,1,2,2,1,4
Michelle Turner,382956,Sales,5/04/2024,There's no proper communication from the management.,2,2,1,2,3,4
Donna Carter,293876,Sales,11/03/2024,Workload is massive with little pay; there’s no work-life balance.,1,1,2,1,2,3
Edward Parker,156489,Product Manager,9/10/2023,Too much stress with no career growth opportunities.,2,2,2,1,1,4
Anthony Evans,569821,Product Manager,27/12/2023,Employees are overworked and underpaid.,1,1,2,1,2,3
Carol Phillips,382956,Management,17/05/2024,"The management lacks empathy, and the work is draining.",1,2,1,1,2,3
Mark Mitchell,293876,Human Resources,15/11/2023,"The workload is too much, and the pay isn’t enough.",2,1,2,1,2,4
Donald Roberts,723694,IT,11/02/2024,No opportunities for career advancement in this company.,3,3,2,2,1,5
Sandra Collins,569821,Marketing,21/07/2024,Work hours are long with little recognition of effort.,1,2,2,1,2,4
Paul Edwards,924867,R&D,12/06/2024,The management expects too much with little reward.,1,2,1,2,2,4
Lisa Torres,156489,R&D,20/04/2024,"Workload is excessive, and there's no support from higher-ups.",1,2,1,1,2,3
George Rivera,382956,Product Manager,18/09/2023,There’s no room for career development or promotion here.,3,3,2,2,1,5
Sharon Campbell,293876,Sales,28/03/2024,"The workload is intense, and there's no chance to advance.",1,2,2,1,1,3
Patrick Jones,462391,Management,26/05/2024,The management doesn’t offer enough support or guidance.,2,2,1,2,2,4
Rachel Morgan,462391,Product Manager,20/06/2024,"Salaries are stagnant, and career growth is nonexistent.",3,1,2,2,1,4
Brian Yang,671858,Management,9/03/2023,Management values employee feedback and promotes a healthy work environment.,4,4,4,4,5,9
Amanda Davis,343962,Technical,28/01/2024,Work-life balance is great; management is flexible and supportive.,4,4,4,4,5,9
Kristina Baldwin,835392,Marketing,28/02/2024,Management values employee feedback and promotes a healthy work environment.,4,5,5,4,4,9
Jerry Ramirez,106814,Management,12/08/2024,"Salary is competitive, and management is approachable and open to ideas.",5,4,5,5,4,10
Melissa Peterson,263032,Sales,17/06/2023,Management values employee feedback and promotes a healthy work environment.,5,4,4,5,5,10
Gabrielle Davis,201414,Accounting,6/10/2023,Management values employee feedback and promotes a healthy work environment.,4,4,5,5,4,9
Lindsey Roman,865179,Technical,23/12/2023,"Work-life balance is excellent, and the team is very collaborative.",5,4,4,4,5,9
Valerie Gray,678856,Accounting,16/08/2023,"The workload is manageable, and I have opportunities for growth.",5,4,4,4,5,9
Lisa Hensley,705397,IT,30/05/2023,I appreciate the career development programs and fair compensation.,4,4,4,4,4,8
Amber Perez,403445,Human Resources,3/03/2023,"Salary is competitive, and management is approachable and open to ideas.",4,5,4,4,5,9
Sharon James,575435,Human Resources,8/05/2024,Work-life balance is great; management is flexible and supportive.,5,4,4,4,4,9
Carla Kelly,802729,Product Manager,27/07/2023,Work-life balance is great; management is flexible and supportive.,4,4,4,4,4,8
